Time, Low-pass and stretch (2st partial)
11.694942, 292.763153
11.696456, 292.990753
11.697970, 293.228668
11.699486, 293.477997
11.701000, 293.752655
11.702515, 294.042969
11.704029, 294.353790
11.705544, 294.694733
11.707059, 295.049133
11.708573, 295.421112
11.710088, 295.810181
11.711603, 296.208832
11.713118, 296.622223
11.714632, 297.045349
11.716146, 297.471466
11.717662, 297.895538
11.719176, 298.313019
11.720691, 298.726532
11.722206, 299.135590
11.723721, 299.545990
11.725235, 299.957581
11.726749, 300.374268
11.728265, 300.790955
11.729779, 301.207397
11.731294, 301.616089
11.732808, 302.017090
11.734324, 302.409149
11.735838, 302.782074
11.737352, 303.147522
11.738868, 303.503632
11.740382, 303.851746
11.741897, 304.194458
11.743411, 304.528625
11.744926, 304.850403
11.746441, 305.167633
11.747955, 305.481140
11.749470, 305.798462
11.750985, 306.117920
11.752500, 306.439026
11.754014, 306.758270
11.755529, 307.075867
11.757044, 307.388733
11.758558, 307.692200
11.760073, 307.987732
11.761588, 308.260468
11.763103, 308.522156
11.764617, 308.773499
11.766131, 309.003845
11.767647, 309.223267
11.769161, 309.429657
11.770676, 309.618774
11.772190, 309.801483
11.773705, 309.976440
11.775220, 310.139740
11.776734, 310.295868
11.778250, 310.440918
11.779764, 310.580017
11.781279, 310.718140
11.782793, 310.858368
11.784308, 311.001648
11.785823, 311.146271
11.787337, 311.291138
11.788852, 311.430481
11.790367, 311.563934
11.791882, 311.673157
11.793396, 311.759949
11.794911, 311.828979
11.796426, 311.869751
11.797940, 311.901703
11.799455, 311.925018
11.800970, 311.938538
11.802485, 311.954529
11.803999, 311.974091
11.805513, 312.019287
11.807029, 312.082520
11.808543, 312.171814
11.810058, 312.295715
11.811573, 312.437683
11.813087, 312.605682
11.814602, 312.794739
11.816116, 312.993408
11.817632, 313.202820
11.819146, 313.417969
11.820661, 313.637543
11.822175, 313.866882
11.823690, 314.108307
11.825205, 314.359283
11.826719, 314.633423
11.828234, 314.921753
11.829749, 315.221527
11.831264, 315.542053
11.832778, 315.869965
11.834293, 316.205444
11.835808, 316.539917
11.837322, 316.867340
11.838837, 317.185333
11.840352, 317.485657
11.841866, 317.775970
11.843381, 318.052094
11.844895, 318.310242
11.846411, 318.561035
11.847925, 318.803406
11.849440, 319.042419
11.850955, 319.278046
11.852469, 319.504944
11.853984, 319.718170
11.855498, 319.922791
11.857014, 320.114166
11.858528, 320.299805
11.860043, 320.481140
11.861557, 320.653656
11.863072, 320.822388
11.864587, 320.987976
11.866101, 321.148621
11.867617, 321.302399
11.869131, 321.448700
11.870646, 321.569336
11.872160, 321.673401
11.873675, 321.755798
11.875190, 321.803711
11.876704, 321.836304
11.878219, 321.848938
11.879734, 321.846832
11.881248, 321.839172
11.882763, 321.825806
11.884277, 321.811981
11.885793, 321.797211
11.887307, 321.779419
11.888822, 321.753204
11.890337, 321.721527
11.891851, 321.681091
11.893366, 321.639648
11.894880, 321.597931
11.896396, 321.561584
11.897910, 321.535645
11.899425, 321.518768
11.900939, 321.536255
11.902454, 321.572632
11.903969, 321.630585
11.905483, 321.720947
11.906999, 321.821533
11.908513, 321.934082
11.910028, 322.045776
11.911542, 322.150513
11.913057, 322.241302
11.914572, 322.310669
11.916086, 322.368896
11.917601, 322.411102
11.919116, 322.440369
11.920630, 322.462402
11.922145, 322.474609
11.923660, 322.484558
11.925175, 322.493958
11.926689, 322.507996
11.928204, 322.526917
11.929719, 322.549042
11.931233, 322.569244
11.932748, 322.583160
11.934262, 322.591339
11.935778, 322.589172
11.937292, 322.582153
11.938807, 322.569519
11.940321, 322.544617
11.941836, 322.514557
11.943351, 322.477905
11.944865, 322.431946
11.946381, 322.379181
11.947895, 322.315247
11.949409, 322.238586
11.950924, 322.154633
11.952439, 322.058838
11.953954, 321.942444
11.955468, 321.810394
11.956983, 321.644897
11.958498, 321.460083
11.960012, 321.263367
11.961527, 321.056610
11.963042, 320.846130
11.964557, 320.632935
11.966071, 320.419830
11.967586, 320.217590
11.969101, 320.025726
11.970615, 319.870148
11.972130, 319.730103
11.973644, 319.608673
11.975160, 319.513550
11.976674, 319.435669
11.978189, 319.382019
11.979704, 319.373566
11.981218, 319.391907
11.982733, 319.451599
11.984247, 319.549286
11.985763, 319.665314
11.987277, 319.804169
11.988791, 319.953125
11.990306, 320.108307
11.991821, 320.272827
11.993336, 320.444702
11.994850, 320.620697
11.996365, 320.796265
11.997880, 320.963898
11.999394, 321.124878
12.000909, 321.267395
12.002424, 321.397217
12.003939, 321.514282
12.005453, 321.598480
12.006968, 321.666687
12.008483, 321.715302
12.009997, 321.739929
12.011512, 321.756714
12.013026, 321.764526
12.014542, 321.773254
12.016056, 321.785065
12.017570, 321.803925
12.019086, 321.831543
12.020600, 321.863251
12.022115, 321.899658
12.023629, 321.933044
12.025145, 321.963928
12.026659, 321.988708
12.028173, 322.012146
12.029688, 322.034760
12.031203, 322.057678
12.032718, 322.080811
12.034232, 322.103973
12.035748, 322.118469
12.037262, 322.120270
12.038776, 322.108612
12.040291, 322.069214
12.041806, 322.021057
12.043321, 321.962646
12.044835, 321.908508
12.046350, 321.868042
12.047865, 321.852112
12.049379, 321.876587
12.050894, 321.919952
12.052408, 321.988312
12.053924, 322.034302
12.055438, 322.069000
12.056952, 322.090057
12.058468, 322.158447
12.059982, 322.246918
12.061497, 322.321716
12.063011, 322.409943
12.064527, 322.504028
12.066041, 322.564636
12.067555, 322.482697
12.069070, 322.279785
12.070585, 322.030548
12.072100, 321.816406
12.073614, 321.641113
12.075130, 321.491089
12.076644, 321.448273
12.078158, 321.560822
12.079673, 321.812347
12.081188, 322.079865
12.082703, 322.338135
12.084217, 322.471405
12.085732, 322.560883
12.087247, 322.614929
12.088761, 322.768494
12.090276, 322.948425
12.091791, 323.089783
12.093306, 323.063904
12.094820, 322.942017
12.096334, 322.742004
12.097850, 322.368683
12.099364, 321.880371
12.100879, 321.421692
12.102393, 320.967255
12.103909, 320.516571
12.105423, 319.793365
12.106937, 319.080322
12.108452, 318.380951
12.109967, 317.988464
12.111482, 317.588287
12.112996, 317.137817
12.114511, 316.585999
12.116026, 316.128510
12.117540, 315.903534
12.119055, 315.858582
12.120570, 315.854797
12.122085, 315.830841
12.123599, 315.333862
12.125113, 314.621460
12.126629, 313.767273
12.128143, 313.116211
12.129658, 312.534515
12.131173, 311.668091
12.132688, 310.781128
12.134202, 309.891571
12.135716, 309.249817
12.137232, 308.962616
12.138746, 309.007843
12.140261, 308.275757
12.141775, 307.689270
12.143291, 307.299744
12.144805, 307.799103
12.146319, 308.180420
12.147835, 308.232147
12.149349, 307.602600
12.150864, 307.067810
12.152378, 307.016937
12.153893, 306.993530
12.155408, 306.808899
12.156922, 306.096558
12.158437, 305.405914
12.159952, 304.783020
12.161467, 304.438019
12.162981, 303.824799
12.164495, 303.069977
12.166011, 302.390167
12.167525, 301.690277
12.169040, 300.987640
12.170555, 300.593689
12.172070, 300.242493
12.173584, 299.932892
12.175098, 299.875122
12.176614, 299.569122
12.178128, 298.930664
12.179643, 298.433472
12.181157, 297.675201
12.182673, 296.439972
12.184187, 294.977051
12.185701, 293.689758
12.187217, 292.921661
12.188731, 293.230957
12.190246, 293.773285
12.191760, 293.987701
12.193275, 293.877197
12.194790, 293.638336
12.196304, 293.468781
12.197819, 293.608459
12.199334, 293.917603
12.200849, 294.091858
12.202363, 294.339478
12.203878, 294.634186
12.205393, 294.517731
12.206907, 294.157532
12.208422, 293.545013
12.209937, 292.857727
12.211452, 292.269684
12.212966, 291.821777
12.214480, 291.113586
12.215996, 290.489807
12.217510, 290.079407
12.219025, 288.462677
12.220539, 286.634796
12.222054, 284.939819
12.223569, 283.453064
12.225083, 282.178375
12.226599, 281.418152
12.228113, 279.603333
12.229628, 277.270355
12.231142, 274.763123
12.232657, 271.892273
12.234172, 268.894043
12.235686, 267.070435
12.237201, 266.500397
12.238716, 266.897583
12.240231, 261.739624
12.241745, 258.396088
12.243260, 257.028778
12.244775, 256.759399
12.246289, 256.310486
12.247804, 255.511230
12.249319, 255.467773
12.250834, 255.432129
12.252348, 255.206802
12.253862, 254.363434
12.255378, 253.313538
12.256892, 252.106873
12.258407, 251.772644
12.259922, 251.291229
12.261436, 249.048615
12.262951, 247.116562
12.264465, 245.193146
12.265981, 242.365982
12.267495, 240.239319
12.269010, 238.600296
12.270524, 237.319321
12.272039, 236.026413
12.273554, 234.724091
12.275068, 234.615295
12.276583, 237.035980
12.278098, 236.627991
12.279613, 238.423111
12.281127, 239.347855
12.282642, 241.006973
12.284157, 242.230911
12.285671, 243.672440
12.287186, 241.877335
12.288701, 239.810226
12.290215, 238.341507
12.291730, 239.701447
12.293244, 240.789383
12.294760, 242.094925
12.296274, 241.714142
12.297789, 239.891830
12.299304, 235.159271
12.300818, 232.629791
12.302333, 229.148376
12.303847, 226.591705
12.305363, 222.892685
12.306877, 221.995132
12.308392, 221.097580
12.309906, 221.859146
12.311421, 220.227234
12.312936, 220.444809
12.314450, 219.683258
12.315966, 220.499207
12.317480, 219.465668
12.318995, 218.132935
12.320509, 214.161942
12.322024, 210.707703
12.323539, 205.757568
12.325053, 203.799255
12.326568, 200.698624
12.328083, 199.909851
12.329597, 199.066696
12.331112, 200.671417
12.332626, 198.060349
12.334142, 197.842758
12.335656, 197.897156
12.337171, 199.801071
12.338686, 198.033157
12.340200, 199.365891
12.341715, 199.773865
12.343229, 201.160995
12.344745, 197.652374
12.346259, 195.830063
12.347774, 192.783813
12.349288, 190.390335
12.350803, 186.392151
12.352318, 185.467392
12.353832, 183.454697
12.355348, 182.693130
12.356862, 180.517242
12.358377, 181.088409
12.359891, 181.360397
12.361406, 180.490036
12.362921, 177.552597
12.364435, 177.090210
12.365950, 175.050323
12.367465, 173.989578
12.368979, 171.514496
12.370494, 171.133713
12.372009, 169.828186
12.373524, 170.834534
12.375038, 170.671341
12.376553, 171.813690
12.378068, 172.140060
12.379582, 174.506348
12.381097, 175.703079
12.382611, 177.552597
12.384127, 176.111069
12.385641, 177.742981
12.387156, 178.042160
12.388670, 180.000473
12.390185, 180.707626
12.391700, 183.699478
12.393214, 186.283356
12.394730, 187.126511
12.396244, 186.963318
12.397758, 187.670486
12.399273, 185.630585
12.400788, 183.209900
12.402303, 179.021317
12.403817, 177.144608
12.405332, 173.363998
12.406847, 171.378510
12.408361, 170.072968
12.409876, 169.909775
12.411391, 167.570694
12.412906, 166.292358
12.414420, 164.905228
12.415935, 163.681290
12.417450, 157.887985
12.418964, 152.829041
12.420479, 149.402023
12.421993, 148.966843
12.423509, 149.538010
12.425023, 152.774643
12.426538, 156.011292
12.428053, 159.247925
12.429567, 161.641403
12.431082, 163.898880
12.432596, 164.143677
12.434112, 165.041229
12.435626, 164.034882
12.437140, 164.388458
12.438655, 163.028534
12.440170, 161.179016
12.441685, 157.670395
12.443199, 155.004929
12.444714, 152.421066
12.446229, 152.421066
12.447743, 152.040283
12.449258, 154.433762
12.450773, 158.595154
12.452288, 162.239777
12.453802, 163.218918
12.455317, 164.551651
12.456832, 164.714844
12.458346, 165.530807
12.459861, 164.578857
12.461375, 164.143677
12.462891, 161.940582
12.464405, 161.423813
12.465919, 161.940582
12.467435, 164.334061
12.468949, 164.143677
12.470464, 163.354919
12.471978, 161.505402
12.473494, 160.689453
12.475008, 158.812744
12.476522, 157.833588
12.478037, 155.222519
12.479552, 153.481812
12.481067, 153.264221
12.482581, 154.596954
12.484097, 154.950546
12.485611, 156.174484
12.487125, 157.371216
12.488640, 158.839935
12.490155, 157.860794
12.491670, 156.718445
12.493184, 153.889786
12.494699, 151.523514
12.496214, 148.178085
12.497728, 146.165390
12.499243, 146.192581
12.500757, 149.374817
12.502273, 153.155426
12.503787, 157.915192
12.505301, 159.764694
12.506817, 161.994980
12.508331, 163.490906
12.509846, 164.252472
12.511360, 160.662247
12.512876, 157.371216
12.514390, 153.753799
12.515904, 150.081985
12.517419, 146.002197
12.518934, 144.179886
12.520449, 142.575165
12.521963, 142.167191
12.523479, 141.052048
12.524993, 140.698456
12.526507, 140.127289
12.528022, 140.562469
12.529537, 140.317688
12.531052, 140.616867
12.532566, 139.964096
12.534081, 140.236084
12.535596, 139.365723
12.537110, 139.991302
12.538625, 138.005798
12.540140, 136.428284
12.541655, 133.626816
12.543169, 132.185287
12.544683, 130.716568
12.546199, 129.683014
12.547713, 126.255997
12.549228, 124.243294
12.550742, 124.297691
12.552258, 125.875214
12.553772, 125.222450
12.555286, 125.630424
12.556801, 124.624077
12.558316, 124.297691
12.559831, 122.529785
12.561345, 122.584183
12.562860, 121.686630
12.564375, 122.393791
12.565889, 123.617729
12.567404, 126.691170
12.568919, 127.779114
12.570434, 129.764618
12.571948, 129.737411
12.573462, 130.390182
12.574978, 128.867065
12.576492, 129.601425
12.578007, 130.743774
12.579522, 130.254196
12.581037, 129.492630
12.582551, 131.342133
12.584065, 131.070145
12.585581, 130.879761
12.587095, 129.764618
12.588610, 129.873413
12.590124, 128.105499
12.591640, 126.527985
12.593154, 120.952263
12.594668, 117.797226
12.596184, 113.309448
12.597698, 112.003922
12.599213, 110.725586
12.600727, 111.432747
12.602242, 112.357498
12.603757, 114.587784
12.605271, 114.343002
12.606786, 115.213356
12.608301, 114.669380
12.609816, 115.811722
12.611330, 115.866119
12.612844, 115.974915
12.614360, 112.629486
12.615874, 110.807175
12.617389, 106.700188
12.618904, 104.116318
12.620419, 100.226913
12.621933, 99.002975
12.623447, 99.166168
12.624963, 102.158020
12.626477, 105.421852
12.627992, 110.426399
12.629506, 111.650337
12.631021, 113.499840
12.632536, 115.648529
12.634050, 118.531586
12.635566, 120.326698
12.637080, 121.741020
12.638595, 121.278648
12.640109, 121.197052
12.641624, 119.075562
12.643139, 118.150803
12.644653, 116.627686
12.646168, 115.240555
12.647683, 112.955872
12.649198, 110.861572
12.650712, 109.420052
12.652227, 108.984871
12.653742, 107.108170
12.655256, 105.095467
12.656771, 100.498901
12.658286, 96.228722
12.659801, 91.876938
12.661315, 89.973038
12.662829, 89.701050
12.664345, 90.081833
12.665859, 90.489807
12.667374, 92.556908
12.668888, 94.216019
12.670403, 95.059174
12.671918, 94.787193
12.673432, 94.678398
12.674948, 93.862434
12.676462, 92.094528
12.677977, 91.795341
12.679491, 90.897789
12.681006, 89.211472
12.682521, 90.517006
12.684035, 93.128075
12.685550, 95.004784
12.687065, 95.929535
12.688580, 98.404610
12.690094, 101.369255
12.691609, 104.796280
12.693124, 106.265007
12.694638, 106.265007
12.696153, 105.857033
12.697668, 105.585045
12.699183, 105.857033
12.700697, 107.543343
12.702211, 107.706535
12.703727, 107.026573
12.705241, 105.394653
12.706756, 104.089119
12.708271, 99.954926
12.709785, 95.521553
12.711300, 95.331161
12.712814, 96.854286
12.714330, 97.343864
12.715844, 98.921379
12.717359, 101.668442
12.718873, 102.647591
12.720388, 102.402802
12.721903, 101.559647
12.723417, 101.532448
12.724932, 103.028374
12.726447, 105.204262
12.727962, 108.740082
12.729476, 110.372002
12.730991, 110.535194
12.732506, 110.127213
12.734020, 109.692032
12.735535, 107.842529
12.737050, 105.285858
12.738564, 102.022026
12.740079, 99.356560
12.741593, 96.908684
12.743109, 94.216019
12.744623, 91.931335
12.746138, 89.129875
12.747653, 86.627602
12.749167, 85.485260
12.750682, 87.117180
12.752196, 89.592255
12.753712, 90.924988
12.755226, 92.339317
12.756741, 94.324814
12.758255, 96.065529
12.759770, 99.084572
12.761285, 102.212418
12.762799, 105.775436
12.764315, 107.733734
12.765829, 108.005722
12.767344, 107.053772
12.768858, 105.802635
12.770373, 103.517952
12.771888, 101.369255
12.773402, 98.649399
12.774917, 95.521553
12.776432, 90.734596
12.777946, 87.307571
12.779461, 85.485260
12.780975, 83.445366
12.782491, 80.344727
12.784005, 80.154335
12.785520, 80.208733
12.787035, 82.493416
12.788549, 83.962143
12.790064, 86.029236
12.791578, 85.621254
12.793094, 86.002037
12.794608, 86.274025
12.796123, 86.546013
12.797637, 84.560509
12.799152, 85.077286
12.800667, 84.886894
12.802181, 86.981186
12.803697, 88.096329
12.805211, 89.429062
12.806726, 89.429062
12.808240, 90.054634
12.809755, 87.579559
12.811270, 89.320267
12.812784, 89.320267
12.814299, 91.441757
12.815814, 91.713745
12.817328, 91.360168
12.818843, 88.721901
12.820358, 87.089981
12.821873, 83.037384
12.823387, 82.275826
12.824902, 79.827950
12.826417, 81.269478
12.827931, 82.738205
12.829446, 85.294876
12.830960, 84.669304
12.832476, 85.240479
12.833990, 84.098137
12.835505, 85.811646
12.837019, 85.213280
12.838534, 86.464417
12.840049, 87.797142
12.841563, 88.749100
12.843079, 85.186081
12.844593, 84.424515
12.846107, 83.336571
12.847622, 85.104485
12.849137, 86.083633
12.850652, 87.905937
12.852166, 88.558708
12.853681, 90.027435
12.855196, 87.797142
12.856710, 86.328423
12.858225, 82.901398
12.859740, 81.351074
12.861255, 79.664757
12.862769, 78.957596
12.864284, 76.972092
12.865799, 74.823402
12.867313, 70.879601
12.868828, 70.390030
12.870342, 68.921303
12.871858, 68.785309
12.873372, 67.833359
12.874887, 68.023750
12.876402, 67.914955
12.877916, 68.839706
12.879431, 70.254036
12.880945, 73.218689
12.882461, 73.109894
12.883975, 74.225037
12.885489, 76.890503
12.887004, 80.834297
12.888519, 83.853348
12.890034, 86.573212
12.891548, 88.830696
12.893063, 91.496155
12.894578, 93.019279
12.896092, 96.337509
12.897607, 100.009323
12.899122, 103.626740
12.900637, 103.572342
12.902151, 103.653938
12.903666, 102.430000
12.905181, 102.022026
12.906695, 100.852486
12.908210, 100.145317
12.909724, 97.969429
12.911240, 95.766342
12.912754, 93.318466
12.914268, 92.910484
12.915784, 93.998428
12.917298, 95.249565
12.918813, 95.657547
12.920327, 96.663895
12.921843, 95.467155
12.923357, 95.059174
12.924871, 95.195168
12.926386, 94.732796
12.927901, 93.508858
12.929416, 95.167969
12.930930, 96.908684
12.932446, 97.452660
12.933960, 94.923187
12.935474, 93.182472
12.936989, 91.360168
12.938504, 89.238670
12.940019, 88.531509
12.941533, 90.136230
12.943048, 89.918640
12.944563, 90.598602
12.946077, 90.788994
12.947592, 91.768143
12.949106, 91.604950
12.950622, 91.196976
12.952136, 89.238670
12.953650, 88.477112
12.955166, 86.600403
12.956680, 85.648453
12.958195, 83.037384
12.959709, 81.323875
12.961225, 80.154335
12.962739, 80.480721
12.964253, 79.555962
12.965768, 79.365570
12.967283, 78.196030
12.968798, 78.631210
12.970312, 78.141632
12.971828, 79.419968
12.973342, 80.127136
12.974856, 81.623062
12.976371, 82.058235
12.977886, 82.411819
12.979401, 81.051888
12.980915, 83.010185
12.982430, 84.424515
12.983945, 85.349274
12.985459, 85.240479
12.986974, 87.089981
12.988489, 88.477112
12.990004, 90.136230
12.991518, 90.544205
12.993032, 91.224174
12.994548, 88.177925
12.996062, 85.430862
12.997577, 81.595863
12.999091, 79.365570
13.000607, 76.074539
13.002121, 75.013794
13.003635, 74.904999
13.005150, 77.488869
13.006665, 79.011993
13.008180, 80.779900
13.009694, 81.459869
13.011209, 83.690155
13.012724, 85.512459
13.014238, 89.565056
13.015753, 91.496155
13.017268, 92.203323
13.018783, 93.019279
13.020297, 94.759995
13.021811, 93.400063
13.023327, 91.360168
13.024841, 89.265869
13.026356, 88.640305
13.027871, 87.443565
13.029386, 88.341118
13.030900, 89.129875
13.032414, 89.157074
13.033930, 87.198776
13.035444, 87.171577
13.036959, 88.531509
13.038473, 91.387367
13.039989, 93.128075
13.041503, 94.732796
13.043017, 94.188820
13.044533, 93.291267
13.046047, 91.060982
13.047562, 89.809845
13.049076, 88.613106
13.050591, 88.177925
13.052106, 86.817993
13.053620, 86.600403
13.055135, 86.301224
13.056650, 87.253174
13.058165, 87.715553
13.059679, 88.585907
13.061193, 87.688354
13.062709, 86.110832
13.064223, 85.186081
13.065738, 86.491615
13.067253, 86.056435
13.068768, 86.437218
13.070282, 87.171577
13.071796, 88.205124
13.073312, 88.939491
13.074826, 88.449913
13.076341, 86.845192
13.077855, 86.491615
13.079370, 85.050087
13.080885, 84.832497
13.082399, 86.573212
13.083915, 88.585907
13.085429, 90.517006
13.086944, 92.992081
13.088458, 93.481659
13.089973, 95.004784
13.091488, 95.004784
13.093002, 95.358360
13.094517, 95.222366
13.096032, 94.134422
13.097547, 92.312119
13.099061, 90.435410
13.100576, 88.721901
13.102091, 89.646652
13.103605, 91.278572
13.105120, 92.012932
13.106635, 90.788994
13.108150, 89.619453
13.109664, 90.680199
13.111178, 92.883286
13.112694, 92.665695
13.114208, 93.944031
13.115723, 95.222366
13.117237, 95.603149
13.118752, 95.086372
13.120267, 95.467155
13.121781, 95.657547
13.123297, 95.385559
13.124811, 96.119926
13.126326, 97.262268
13.127840, 97.561447
13.129355, 97.996628
13.130870, 98.187019
13.132384, 98.404610
13.133899, 97.044678
13.135414, 97.017479
13.136929, 99.274963
13.138443, 102.266815
13.139958, 101.559647
13.141473, 102.647591
13.142987, 103.735535
13.144502, 104.333908
13.146017, 101.015678
13.147532, 96.881485
13.149046, 92.611305
13.150560, 88.749100
13.152076, 85.920441
13.153590, 85.213280
13.155105, 85.403664
13.156620, 85.702850
13.158134, 86.872391
13.159649, 89.565056
13.161163, 92.257721
13.162679, 95.956734
13.164193, 98.459007
13.165708, 99.356560
13.167222, 100.770889
13.168737, 103.082771
13.170252, 102.892380
13.171766, 101.505249
13.173281, 99.465355
13.174796, 98.295815
13.176311, 97.969429
13.177825, 97.452660
13.179340, 95.521553
13.180855, 92.012932
13.182369, 89.129875
13.183884, 87.089981
13.185399, 85.893242
13.186913, 86.328423
13.188428, 88.341118
13.189942, 90.761795
13.191458, 93.427261
13.192972, 99.138969
13.194487, 103.490753
13.196002, 105.585045
13.197516, 105.721039
13.199031, 107.189758
13.200545, 107.298553
13.202061, 106.156212
13.203575, 103.844330
13.205090, 102.565994
13.206604, 101.042877
13.208119, 99.193367
13.209634, 98.350212
13.211148, 98.404610
13.212664, 96.609497
13.214178, 93.372864
13.215693, 91.686546
13.217207, 91.115379
13.218722, 90.707397
13.220237, 89.891441
13.221751, 89.238670
13.223266, 90.136230
13.224781, 90.299416
13.226295, 90.870590
13.227810, 92.230522
13.229324, 92.801689
13.230840, 91.414566
13.232354, 90.489807
13.233869, 91.441757
13.235384, 91.278572
13.236898, 91.468956
13.238413, 92.638496
13.239927, 92.937683
13.241443, 92.176125
13.242957, 92.121727
13.244472, 93.264069
13.245986, 95.739143
13.247501, 98.431808
13.249016, 100.580498
13.250530, 101.369255
13.252046, 100.063721
13.253560, 98.132622
13.255075, 94.542404
13.256589, 91.142578
13.258104, 89.048279
13.259619, 89.157074
13.261133, 90.979385
13.262648, 92.801689
13.264163, 93.916832
13.265677, 94.678398
13.267192, 96.446304
13.268707, 97.860634
13.270222, 98.785385
13.271736, 99.818939
13.273251, 98.839783
13.274766, 95.793541
13.276280, 92.366516
13.277795, 90.598602
13.279309, 90.598602
13.280825, 91.006584
13.282339, 92.502510
13.283854, 94.596802
13.285368, 95.331161
13.286883, 96.011131
13.288398, 95.603149
13.289912, 94.950386
13.291428, 93.944031
13.292942, 92.964882
13.294456, 94.352013
13.295971, 94.950386
13.297486, 95.113571
13.299001, 95.167969
13.300515, 96.527901
13.302030, 99.111771
13.303545, 101.804436
13.305059, 104.986671
13.306574, 104.415504
13.308089, 101.478050
13.309604, 98.323013
13.311118, 96.663895
13.312633, 94.596802
13.314148, 92.692894
13.315662, 91.849739
13.317177, 91.523354
13.318691, 92.828888
13.320207, 94.379211
13.321721, 95.276764
13.323236, 95.331161
13.324751, 94.188820
13.326265, 92.529709
13.327780, 92.448112
13.329294, 91.224174
13.330810, 89.728249
13.332324, 88.912292
13.333838, 89.320267
13.335353, 90.353813
13.336868, 91.659348
13.338383, 93.536057
13.339897, 95.303963
13.341412, 96.310310
13.342927, 97.724640
13.344441, 99.030174
13.345956, 100.362907
13.347471, 102.185219
13.348986, 103.028374
13.350500, 104.524300
13.352015, 105.775436
13.353530, 105.693840
13.355044, 104.225113
13.356559, 101.641243
13.358073, 99.954926
13.359589, 98.948578
13.361103, 99.138969
13.362617, 98.948578
13.364133, 97.942230
13.365647, 96.963081
13.367162, 95.630348
13.368676, 93.944031
13.370192, 93.536057
13.371706, 93.808044
13.373220, 93.617653
13.374735, 92.964882
13.376250, 93.318466
13.377765, 94.270416
13.379279, 96.799889
13.380795, 98.214218
13.382309, 99.710144
13.383823, 100.689293
13.385338, 99.710144
13.386853, 98.023827
13.388368, 98.758186
13.389882, 99.900536
13.391397, 100.498901
13.392912, 100.036522
13.394426, 101.423653
13.395941, 103.762733
13.397455, 104.714691
13.398971, 104.497101
13.400485, 102.620392
13.401999, 101.750038
13.403515, 101.750038
13.405029, 103.599541
13.406544, 104.605896
13.408058, 103.001175
13.409574, 100.281311
13.411088, 97.343864
13.412602, 93.672050
13.414117, 92.230522
13.415632, 92.692894
13.417147, 94.107224
13.418661, 94.705597
13.420177, 95.521553
13.421691, 96.391907
13.423205, 96.446304
13.424720, 94.107224
13.426235, 92.094528
13.427750, 92.094528
13.429264, 94.678398
13.430779, 96.527901
13.432294, 97.643044
13.433808, 97.316666
13.435323, 97.371063
13.436838, 95.929535
13.438353, 95.875137
13.439867, 94.841591
13.441381, 93.971230
13.442897, 93.916832
13.444411, 94.025627
13.445926, 93.508858
13.447440, 94.787193
13.448956, 94.379211
13.450470, 94.569603
13.451984, 92.148926
13.453499, 89.429062
13.455014, 89.102676
13.456529, 91.033783
13.458043, 91.169777
13.459558, 91.822540
13.461073, 90.435410
13.462587, 89.184273
13.464102, 88.313919
13.465617, 89.048279
13.467132, 88.993889
13.468646, 88.041931
13.470160, 84.696503
13.471676, 81.759048
13.473190, 75.911346
13.474705, 71.450775
13.476220, 68.486122
13.477735, 67.833359
13.479249, 68.730911
13.480763, 72.157936
13.482279, 72.783508
13.483793, 72.620316
13.485308, 71.069992
13.486822, 70.662018
13.488338, 70.580421
13.489852, 70.090843
13.491366, 69.873253
13.492882, 69.002899
13.494396, 67.534172
13.495911, 67.207787
13.497425, 66.935806
13.498940, 65.739067
13.500455, 63.807964
13.501969, 62.420834
13.503484, 61.632072
13.504999, 60.680122
13.506514, 59.456184
13.508028, 57.062706
13.509542, 53.880466
13.511058, 51.922165
13.512572, 51.922165
13.514087, 51.106209
13.515602, 49.555885
13.517117, 46.536839
13.518631, 45.557690
13.520145, 44.660133
13.521661, 44.796127
13.523175, 44.306553
13.524690, 44.388149
13.526204, 43.300201
13.527719, 44.796127
13.529234, 45.856873
13.530748, 48.413544
13.532264, 49.419891
13.533778, 49.637482
13.535293, 48.495140
13.536807, 48.359146
13.538322, 46.999214
13.539837, 46.727230
13.541351, 44.578537
13.542866, 43.599388
13.544381, 42.946621
13.545896, 43.871376
13.547410, 41.423500
13.548925, 39.791580
13.550440, 39.274807
13.551954, 41.913074
13.553469, 42.892223
13.554984, 44.061764
13.556499, 44.252155
13.558013, 45.693684
13.559527, 45.748077
13.561043, 47.488792
13.562557, 48.957516
13.564072, 50.045460
13.565586, 49.447090
13.567101, 49.855072
13.568616, 49.202305
13.570130, 49.311100
13.571646, 47.951168
13.573160, 47.706379
13.574675, 47.461594
13.576189, 47.461594
13.577704, 46.836025
13.579219, 47.570385
13.580733, 48.440742
13.582248, 51.568584
13.583763, 54.234047
13.585278, 56.110752
13.586792, 56.192348
13.588307, 56.545933
13.589822, 56.110752
13.591336, 55.621178
13.592851, 54.098057
13.594366, 54.397240
13.595881, 54.995609
13.597395, 56.382740
13.598909, 57.225895
13.600425, 57.606678
13.601939, 58.232246
13.603454, 59.864162
13.604969, 60.598526
13.606483, 62.720016
13.607998, 64.705521
13.609512, 67.126198
13.611028, 66.990204
13.612542, 66.799812
13.614057, 66.772614
13.615571, 67.534172
13.617086, 68.241341
13.618601, 69.383682
